Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PEFX5;19,00;-52,04;1,68;0,477;0,00%;0,597;20,34;5,75;-3,18;6,59;0,00;8,30%;-0,92%;1,07;11,77%;-3,24%;0,00;396.955.000,00;0,31;4,36%
PEFX3;19,00;-52,04;1,68;0,477;0,00%;0,597;20,34;5,75;-3,18;6,59;0,00;8,30%;-0,92%;1,07;11,77%;-3,24%;0,00;396.955.000,00;0,31;4,36%
MTIG4;23,00;-49,52;-359,15;56,001;0,00%;36,906;-50,93;-94,31;-44,00;-95,57;-104,60;-59,38%;-113,09%;0,27;-47,80%;725,28%;0,00;-7.835.380,00;-4,95;-26,54%
PTBL3;4,83;-48,63;1,75;0,300;0,00%;0,205;-4,01;6,85;-0,39;17,29;6,61;4,38%;-0,62%;0,87;3,90%;-3,60%;2.493.320,00;388.929.000,00;3,27;17,96%
DOHL4;4,19;-48,30;0,46;0,540;0,00%;0,326;0,73;-120,79;1,20;-145,28;25,05;-0,45%;-1,12%;4,88;-0,30%;-0,95%;4.809,80;691.577.000,00;0,17;5,26%
TOYB4;2,50;-47,96;-5,43;5,256;0,00%;4,405;-6,47;-9,04;-3,83;-9,15;-9,67;-58,16%;-10,96%;0,49;-59,36%;11,31%;0,00;-13.852.000,00;-0,07;-26,99%
IMBI3;5,01;-46,42;2,81;2.659,020;0,00%;0,518;-2,21;-97,12;-0,37;-104,72;-107,45;-2.737,88%;-13.821,20%;0,05;-0,54%;-6,05%;0,00;62.544.000,00;0,22;-57,16%
CLAN4;3,00;-44,92;0,47;15,151;0,00%;0,406;-15,50;-82,56;-6,36;-97,43;22,68;-18,35%;-33,73%;0,73;-0,50%;-1,05%;0,00;1.012.240.000,00;0,08;-63,96%
TEND3;12,53;-44,73;1,77;0,504;0,00%;0,328;1,65;6,23;-1,20;8,06;6,39;8,08%;-1,36%;1,58;6,52%;-3,97%;32.021.200,00;869.365.000,00;1,35;8,65%
TOYB3;2,29;-43,94;-4,97;4,815;0,00%;4,035;-5,93;-8,28;-3,50;-8,39;-8,87;-58,16%;-10,96%;0,49;-59,36%;11,31%;0,00;-13.852.000,00;-0,07;-26,99%
EBTP3;10,21;-43,56;1,17;0,548;0,00%;0,353;-502,47;6,42;-0,73;8,46;2,85;8,53%;-1,03%;0,99;6,03%;-2,68%;0,00;10.782.200.000,00;0,39;22,10%
EBTP4;10,00;-42,66;1,14;0,537;0,00%;0,346;-492,13;6,29;-0,71;8,33;2,81;8,53%;-1,03%;0,99;6,03%;-2,68%;0,00;10.782.200.000,00;0,39;22,10%
NGRD3;1,13;-41,85;0,58;0,962;0,50%;0,400;1,78;-40,35;5,09;-17,09;6,11;-2,38%;-2,58%;2,39;-1,41%;-1,38%;794.513,00;446.826.000,00;0,04;5,58%
RAIL3;19,83;-41,04;2,57;2,940;0,47%;0,747;5,82;7,90;-1,62;10,39;5,07;37,22%;-7,12%;2,12;11,59%;-6,26%;286.170.000,00;14.309.300.000,00;1,37;15,77%
FBRA4;34,58;-39,57;1,66;0,457;0,00%;0,738;18,94;7,40;-4,43;10,62;10,62;6,18%;-1,15%;1,11;11,94%;-4,20%;0,00;213.406.000,00;0,77;12,48%
BRTP4;20,81;-39,19;1,43;0,681;0,00%;0,399;5,23;3,51;-1,40;5,03;5,03;19,37%;-2,96%;1,29;13,41%;-3,64%;0,00;5.302.340.000,00;0,91;3,66%
ARTR3;10,01;-36,51;1,21;0,849;0,00%;0,261;6,19;3,42;-0,40;10,37;6,17;24,87%;-2,33%;1,43;8,82%;-3,32%;0,00;4.746.520.000,00;3,04;11,91%
PDTC3;1,86;-36,00;1,11;0,463;2,48%;0,215;0,45;19,72;-2,83;43,30;10,18;2,35%;-1,29%;2,85;1,61%;-3,08%;112.890,00;133.105.000,00;2,57;72,24%
ITEC3;40,10;-35,12;22,04;2.611,690;0,00%;9,216;25,42;-26,00;-68,91;-24,80;-29,56;-10.044,70%;-7.435,88%;5,23;-63,06%;-62,76%;0,00;20.143.000,00;0,00;-74,79%
HETA4;6,99;-34,28;-0,01;0,918;0,00%;0,248;-2,94;1,18;-0,01;108,62;108,62;77,78%;-2,68%;0,75;21,09%;0,03%;815,55;-351.500.000,00;-0,92;37,25%
APER3;46,75;-32,82;2,02;2,677;0,00%;1,015;115,28;14,43;-4,33;15,41;11,57;18,55%;-8,24%;1,03;8,33%;-6,15%;83.716,00;472.202.000,00;0,40;42,20%
IMBI4;3,50;-32,43;1,96;1.857,600;0,00%;0,362;-1,54;-67,85;-0,26;-75,44;-77,41;-2.737,88%;-13.821,20%;0,05;-0,54%;-6,05%;0,00;62.544.000,00;0,22;-57,16%
PRTX3;2,77;-32,27;-145,32;297,651;0,00%;1,400;-2,57;-97,11;-1,43;-128,99;37,19;-306,50%;-922,47%;0,05;-1,50%;450,37%;0,00;-18.917.000,00;-49,85;307,96%
BAHI3;6,61;-31,64;1,87;0,480;0,00%;0,319;-1,29;-23,18;-0,42;-36,85;28,72;-2,07%;-1,19%;0,21;-1,42%;-5,92%;24.035,70;93.107.000,00;1,22;30,91%
MGLU3;10,00;-31,50;0,67;0,198;0,00%;0,211;1,87;7,35;-1,12;9,84;4,37;2,69%;-0,63%;1,29;4,15%;-2,14%;249.196.000,00;10.974.000.000,00;0,41;11,73%
DFVA3;9,90;-31,38;60,69;4,327;0,00%;5,365;29,10;-55,91;-31,47;-58,28;-58,28;-7,74%;-13,79%;1,33;-10,35%;-193,42%;0,00;1.170.000,00;2,84;3,39%
ASTA4;25,83;-30,79;1,00;0,652;0,00%;0,446;2,57;19,90;-3,30;33,20;33,20;3,28%;-2,12%;1,71;2,52%;-3,25%;0,00;515.672.000,00;0,85;-4,73%
ESPA3;1,05;-30,26;0,44;0,370;0,00%;0,171;0,99;2,55;-0,95;7,14;4,49;14,50%;-1,33%;1,67;7,36%;-1,45%;461.842,00;864.673.000,00;0,99;12,67%
VGOR4;5,87;-29,58;7,18;1,229;0,00%;1,468;113,97;27,32;-3,22;34,09;34,09;4,50%;-4,59%;1,04;6,00%;-24,29%;0,00;135.178.000,00;1,89;4,77%
BRAV3;18,20;-29,57;1,71;0,961;1,10%;0,389;7,62;3,81;-0,67;8,12;5,75;25,19%;-3,00%;1,37;11,74%;-5,78%;181.505.000,00;4.944.070.000,00;2,25;168,78%
CRBM3;90,00;-28,95;3,26;1,498;0,00%;1,172;2,98;-15,45;16,90;-14,17;-14,17;-9,70%;-5,18%;2,24;-12,71%;-11,28%;0,00;827.347.000,00;0,45;-1,58%
AURA33;22,00;-27,88;3,46;1,903;4,64%;0,975;7,65;6,88;-2,70;8,02;8,02;27,68%;-6,83%;1,55;20,47%;-12,42%;5.428.770,00;1.379.760.000,00;1,35;8,87%
AURE3;10,32;-26,75;0,84;1,670;18,41%;0,353;2,38;12,00;-1,07;15,86;9,05;13,92%;-6,25%;2,45;3,61%;-3,13%;48.888.700,00;12.315.500.000,00;0,67;24,55%
ENAT3;21,64;-26,73;1,38;3,034;0,00%;0,447;1,72;39,15;-1,85;47,40;6,27;7,75%;-11,35%;2,51;2,11%;-5,15%;10.094.100,00;4.174.490.000,00;1,49;15,11%
PTBL4;2,59;-26,08;0,94;0,161;0,00%;0,110;-2,15;3,67;-0,21;14,11;5,40;4,38%;-0,62%;0,87;3,90%;-3,60%;0,00;388.929.000,00;3,27;17,96%
DFVA4;8,00;-25,35;49,04;3,497;0,00%;4,335;23,51;-45,18;-25,43;-47,55;-47,55;-7,74%;-13,79%;1,33;-10,35%;-193,42%;0,00;1.170.000,00;2,84;3,39%
MAPT4;4,50;-23,77;-0,65;0,000;0,00%;5,350;-217,66;-30,41;-0,58;-30,41;-30,41;0,00%;0,00%;0,00;-18,04%;2,73%;1.082,48;-6.382.000,00;0,00;0,00%
CSNA3;12,18;-23,28;1,15;0,369;11,98%;0,173;2,27;2,57;-0,36;8,00;5,09;14,35%;0,55%;1,29;8,96%;-4,94%;85.799.400,00;14.048.400.000,00;3,62;12,30%
MODL3;3,08;-22,99;1,88;0,000;0,71%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-8,17%;0,00;1.154.890.000,00;0,00;-62,37%
TAMM4;52,73;-22,74;3,80;0,626;0,00%;0,524;-31,11;9,77;-0,96;18,01;9,66;6,41%;-2,21%;0,95;6,36%;-16,70%;0,00;2.174.310.000,00;4,08;9,79%
TAMM3;52,60;-22,68;3,79;0,625;0,00%;0,523;-31,04;9,74;-0,96;17,98;9,65;6,41%;-2,21%;0,95;6,36%;-16,70%;0,00;2.174.310.000,00;4,08;9,79%
MAPT3;4,21;-22,24;-0,61;0,000;0,00%;5,005;-203,63;-28,45;-0,54;-28,45;-28,45;0,00%;0,00%;0,00;-18,04%;2,73%;314,18;-6.382.000,00;0,00;0,00%
MODL11;8,46;-21,05;1,72;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-8,17%;0,00;1.154.890.000,00;0,00;-62,37%
KROT11;40,00;-20,75;0,92;1,773;0,00%;0,447;5,33;8,74;-1,50;13,62;8,84;20,30%;-8,73%;1,94;5,60%;-4,44%;0,00;11.640.700.000,00;0,60;0,63%
MODL4;2,72;-20,30;1,66;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-8,17%;0,00;1.154.890.000,00;0,00;-62,37%
RCSL3;5,50;-19,80;-73,63;4,670;0,00%;3,039;128,50;-50,54;-4,56;-50,53;-82,62;-9,24%;-23,56%;1,07;-6,26%;371,94%;6.516.840,00;-2.377.000,00;0,00;18,51%
CBEE3;15,99;-19,31;0,76;0,514;0,00%;0,224;-0,73;4,28;-0,43;10,73;5,96;12,02%;-2,66%;0,37;5,69%;-3,93%;1.890,23;5.353.100.000,00;1,21;7,33%
CRBM7;60,00;-19,30;2,18;0,999;0,00%;0,782;1,99;-10,30;11,26;-9,02;-9,02;-9,70%;-5,18%;2,24;-12,71%;-11,28%;0,00;827.347.000,00;0,45;-1,58%
WMBY3;25,39;-19,30;2,87;0,836;0,00%;0,182;1,20;8,62;-1,50;25,02;25,02;9,70%;-7,05%;1,44;2,39%;-14,86%;0,00;212.439.000,00;6,51;-14,48%
TDBH4;0,66;-18,63;1,28;0,906;0,00%;0,811;-6,15;8,73;-5,66;10,23;10,23;10,38%;-4,86%;0,63;10,48%;-6,85%;0,00;554.115.000,00;0,27;35,74%
KROT4;5,12;-18,59;0,83;1,589;0,00%;0,401;4,78;7,83;-1,34;12,71;8,25;20,30%;-8,73%;1,94;5,60%;-4,44%;0,00;11.640.700.000,00;0,60;0,63%
TANC4;43,00;-18,54;3,10;0,511;0,00%;0,428;-25,37;7,96;-0,78;16,20;8,69;6,41%;-2,21%;0,95;6,36%;-16,70%;0,00;2.174.310.000,00;4,08;9,79%
RPAD3;9,57;-18,01;0,78;0,000;0,00%;0,776;15,46;-170,97;17,67;-159,63;-159,63;0,00%;0,00%;16,74;-0,48%;-4,35%;2.660,09;1.034.620.000,00;0,00;0,00%
RPAD6;9,02;-16,98;0,74;0,000;0,00%;0,731;14,57;-161,15;16,65;-149,81;-149,81;0,00%;0,00%;16,74;-0,48%;-4,35%;160,80;1.034.620.000,00;0,00;0,00%
CCIM3;5,52;-16,44;0,94;0,498;0,00%;0,198;0,53;8,96;-1,09;25,04;38,84;5,55%;-3,03%;2,58;2,38%;-5,75%;0,00;660.347.000,00;1,93;29,98%
BIOM3;10,03;-16,44;4,18;10,278;0,00%;2,524;5,93;-17,42;14,62;-16,69;-16,74;-59,00%;-62,52%;3,97;-24,65%;-25,40%;969.607,00;304.663.000,00;0,44;41,76%
RPAD5;8,70;-16,37;0,71;0,000;7,02%;0,705;14,05;-155,43;16,06;-144,09;-144,09;0,00%;0,00%;16,74;-0,48%;-4,35%;16.952,30;1.034.620.000,00;0,00;0,00%
ALPK3;2,83;-16,16;1,73;0,418;0,00%;0,231;-2,81;1,74;-0,34;5,27;3,14;23,98%;-2,15%;0,70;15,99%;-10,70%;631.083,00;355.256.000,00;4,36;29,67%
TDBH3;0,56;-15,81;1,08;0,769;0,00%;0,688;-5,22;7,40;-4,80;8,91;8,91;10,38%;-4,86%;0,63;10,48%;-6,85%;0,00;554.115.000,00;0,27;35,74%
GBIO33;10,40;-14,97;1,32;1,518;0,00%;0,791;7,57;13,53;17,58;16,06;16,06;11,21%;-10,14%;1,31;7,12%;-8,83%;0,00;838.439.000,00;0,31;-8,99%
BIOM4;8,68;-14,23;3,61;8,895;0,00%;2,184;5,14;-15,08;12,65;-14,34;-14,39;-59,00%;-62,52%;3,97;-24,65%;-25,40%;0,00;304.663.000,00;0,44;41,76%
LIGH3;16,66;-14,04;9,05;0,493;0,00%;0,324;-0,67;5,91;-0,42;13,80;8,47;8,35%;-3,51%;0,29;6,29%;-64,47%;0,00;723.121.000,00;13,59;2,21%
PCAR4;72,11;-13,65;8,16;1,853;0,00%;1,764;191,06;26,66;-3,65;27,99;15,01;6,95%;-13,51%;1,03;8,86%;-59,80%;0,00;4.331.000.000,00;0,98;-35,22%
LECO4;1,46;-13,48;2,00;0,637;0,00%;0,924;-16,84;-29,69;-3,16;-32,69;-32,69;-2,14%;-4,72%;0,82;-3,48%;-14,82%;0,00;105.928.000,00;0,20;3,58%
SEDU3;23,80;-13,36;15,00;3,443;0,00%;1,531;57,90;-22,47;-2,67;-28,68;-69,64;-15,33%;-25,73%;1,09;-8,15%;-112,29%;0,00;415.869.000,00;4,67;10,87%
TESA3;48,00;-13,30;1,62;1,007;0,00%;0,523;-11,10;9,41;-1,35;15,25;10,09;10,71%;-7,58%;0,86;6,42%;-12,18%;0,00;858.223.000,00;1,04;15,48%
PCAR5;67,12;-12,70;7,60;1,725;0,00%;1,642;177,84;24,81;-3,40;26,15;14,03;6,95%;-13,51%;1,03;8,86%;-59,80%;0,00;4.331.000.000,00;0,98;-35,22%
IGUA3;8,15;-12,52;-1,44;0,568;0,00%;0,564;-0,65;8,22;-0,60;14,80;5,80;6,91%;-4,53%;0,34;7,61%;11,52%;0,00;-164.188.000,00;-1,33;-7,41%
FGUI3;12,00;-12,41;-2,15;16,009;0,00%;25,203;-2,20;-57,76;-2,05;-70,17;-70,17;-27,72%;-129,00%;0,04;-60,74%;17,32%;0,00;-222.024.000,00;-0,46;2,13%
IGUA6;8,07;-12,40;-1,43;0,562;0,00%;0,558;-0,64;8,14;-0,59;14,72;5,77;6,91%;-4,53%;0,34;7,61%;11,52%;0,00;-164.188.000,00;-1,33;-7,41%
IGUA5;7,98;-12,26;-1,41;0,556;0,00%;0,552;-0,64;8,04;-0,59;14,63;5,73;6,91%;-4,53%;0,34;7,61%;11,52%;0,00;-164.188.000,00;-1,33;-7,41%
DTCY3;4,75;-11,81;-10,91;10,474;0,00%;9,458;-24,66;-18,55;-6,71;-19,14;-40,67;-56,46%;-88,67%;0,54;-59,13%;92,38%;4.182,52;-4.845.000,00;-0,46;-23,98%
PRVI3;10,54;-11,74;1,61;0,919;0,00%;0,565;-250,86;9,71;-1,48;9,87;6,39;9,46%;-7,83%;0,99;6,15%;-13,71%;0,00;525.170.000,00;0,10;16,19%
MTIG3;5,21;-11,22;-81,36;12,686;0,00%;8,360;-11,54;-21,36;-9,97;-22,62;-24,76;-59,38%;-113,09%;0,27;-47,80%;725,28%;0,00;-7.835.380,00;-4,95;-26,54%
CPNY3;2,35;-11,00;0,42;0,232;0,00%;0,054;0,20;1,21;-0,13;4,21;4,21;19,13%;-2,11%;2,26;5,48%;-3,86%;0,00;398.830.000,00;2,33;20,10%
CASH3;4,24;-10,98;0,70;1,134;116,28%;0,549;0,85;-4,19;0,99;0,92;1,10;-27,08%;-12,23%;6,55;-40,77%;-6,36%;8.851.050,00;529.345.000,00;0,00;21,96%
HBSA3;3,36;-10,33;1,89;1,547;0,00%;0,388;-8,63;2.692,26;-0,66;6.762,69;17,31;0,06%;-14,98%;0,82;0,02%;-18,26%;8.179.310,00;1.354.690.000,00;3,46;7,41%
ECPR4;90,74;-9,92;1,22;0,000;0,00%;0,624;175,57;-82,97;-1,29;-82,60;-82,72;0,00%;0,00%;2,97;-0,75%;-12,28%;0,00;141.476.000,00;0,00;0,00%
ECPR3;90,25;-9,87;1,21;0,000;0,00%;0,621;174,62;-82,52;-1,29;-82,15;-82,27;0,00%;0,00%;2,97;-0,75%;-12,28%;0,00;141.476.000,00;0,00;0,00%
EPAR3;5,69;-9,70;1,10;1,156;50,49%;0,865;3,97;-4,96;12,07;-4,65;13,99;-23,29%;-11,91%;4,25;-18,50%;-11,34%;39.836,30;76.840.000,00;0,00;-26,73%
BAHI11;2,00;-9,57;0,57;0,145;0,00%;0,096;-0,39;-7,01;-0,13;-20,68;16,12;-2,07%;-1,19%;0,21;-1,42%;-5,92%;0,00;93.107.000,00;1,22;30,91%
SIMH3;5,18;-9,47;1,42;0,125;0,00%;0,059;0,64;0,83;-0,10;8,17;4,96;14,96%;-1,60%;1,39;9,24%;-14,98%;22.049.000,00;3.187.310.000,00;16,27;49,86%
ANIM3;2,34;-9,38;0,39;0,248;20,14%;0,097;1,08;0,96;-0,20;4,92;3,21;25,83%;-0,32%;1,69;11,74%;-4,13%;23.099.300,00;2.437.730.000,00;2,08;33,42%
CRPG3;33,80;-8,93;1,73;1,786;0,82%;1,168;1,96;-13,65;2,76;-11,95;-19,53;-13,09%;-20,00%;4,92;-10,82%;-19,37%;0,00;566.897.000,00;0,01;-2,08%
TERI3;64,28;-8,83;0,29;0,107;0,00%;0,081;7,90;7,20;-0,26;39,56;39,56;1,49%;-1,91%;1,03;1,25%;-3,27%;0,00;3.641.000.000,00;1,43;7,94%
MGEL3;25,00;-8,49;9,21;0,160;0,00%;0,194;0,95;2,30;-0,39;11,23;8,41;6,93%;-1,88%;1,75;9,84%;-108,43%;0,00;15.700.000,00;40,04;15,33%
MRVE3;7,26;-8,48;0,61;0,504;0,00%;0,151;0,74;7,20;-0,60;20,98;16,58;7,00%;-6,02%;1,77;2,19%;-7,26%;91.675.200,00;6.644.220.000,00;1,24;5,65%
ALLL3;3,97;-8,22;0,51;0,589;0,00%;0,150;1,17;1,58;-0,32;4,07;1,99;37,22%;-7,12%;2,12;11,59%;-6,26%;0,00;14.309.300.000,00;1,37;15,77%
MNDL3;15,13;-8,18;0,96;0,168;0,00%;0,108;-1,02;1,54;-0,22;6,10;5,26;10,89%;-2,06%;0,79;7,54%;-11,72%;33.814,80;156.512.000,00;2,87;16,98%
SEMP3;16,86;-8,12;1,36;15,081;0,00%;1,201;15,67;-4,42;15,67;-4,07;-4,07;-340,98%;-185,82%;1,64;-30,21%;-16,81%;0,00;118.441.000,00;0,00;-10,37%
AALR3;14,96;-8,10;1,62;1,488;0,00%;0,657;-11,38;34,82;-1,75;46,36;14,69;4,28%;-17,52%;0,78;2,21%;-20,06%;540.939,00;1.089.040.000,00;0,77;5,49%
