Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PLDN4;486,00;-553,07;1,08;0,919;0,00%;0,611;1,07;-75,56;3,10;-33,12;-33,12;-1,22%;-0,17%;10,81;-1,27%;-0,20%;0,00;289.939.000,00;0,01;10,26%
HETA3;96,00;-470,77;-0,14;12,606;0,00%;3,407;-40,36;16,21;-0,14;123,65;123,65;77,78%;-2,68%;0,75;21,09%;0,03%;0,00;-351.500.000,00;-0,92;37,25%
PETZ3;4,64;-433,91;1,18;0,669;0,06%;0,545;3,27;13,54;-2,78;13,68;4,40;4,94%;-0,15%;1,94;5,01%;-0,27%;74.186.800,00;1.813.550.000,00;0,24;22,18%
BAHI4;86,00;-411,61;24,38;6,240;0,00%;4,149;-16,79;-301,61;-5,42;-315,28;245,72;-2,07%;-1,19%;0,21;-1,42%;-5,92%;0,00;93.107.000,00;1,22;30,91%
LCSA4;35,09;-337,52;-228,00;79,738;0,00%;125,308;-202,27;-505,80;-96,61;-506,56;-506,56;-15,77%;-23,63%;0,29;-28,74%;67,55%;0,00;-377.568.000,00;-0,35;6.354,07%
BAHI5;65,00;-311,10;18,42;4,716;0,00%;3,136;-12,69;-227,96;-4,09;-241,63;188,32;-2,07%;-1,19%;0,21;-1,42%;-5,92%;0,00;93.107.000,00;1,22;30,91%
CRFB3;8,92;-293,95;0,96;0,167;0,00%;0,206;-9,24;4,61;-0,69;8,43;5,78;3,63%;0,14%;0,95;6,01%;-0,33%;80.316.300,00;19.620.000.000,00;1,21;16,46%
BHGR3;19,10;-272,16;1,10;3,613;0,00%;0,855;-194,45;23,70;-8,56;25,95;14,20;15,24%;-1,31%;0,96;3,93%;-0,40%;0,00;1.077.600.000,00;0,20;20,67%
DMMO3;1,76;-258,65;-1,72;2,854;0,00%;3,346;11,90;6,37;-1,37;5,90;5,42;44,81%;-1,10%;2,25;70,39%;0,66%;0,00;-553.275.000,00;0,00;-17,37%
SCLO3;14,10;-250,46;-103,05;0,000;0,00%;239,427;-96,59;-160,72;-90,43;-160,90;-160,90;0,00%;0,00%;0,21;-191,75%;41,14%;0,00;-131.355,00;-0,21;-66,45%
RJCP3;0,01;-224,70;0,65;0,000;0,00%;0,619;0,00;-522,94;0,00;-523,96;-917,32;0,00%;0,00%;0,00;0,00%;-0,29%;0,00;17.287.200,00;0,00;0,00%
ABYA3;4,91;-214,80;1,76;2,055;0,00%;0,527;1,98;19,96;-2,75;33,67;33,67;10,29%;-0,96%;2,09;2,78%;-0,82%;0,00;292.060.000,00;1,31;16,41%
PITI4;1,28;-204,74;0,00;0,000;0,00%;0,000;0,00;-2.637,65;0,00;-2.637,65;111,07;0,00%;0,00%;0,00;0,00%;0,00%;0,00;0,00;0,00;-29,63%
LCSA3;12,50;-120,23;-81,22;28,405;0,00%;44,638;-72,05;-180,18;-34,41;-180,95;-180,95;-15,77%;-23,63%;0,29;-28,74%;67,55%;0,00;-377.568.000,00;-0,35;6.354,07%
MAGG3;59,40;-119,98;1,32;0,684;0,00%;0,440;9,32;4,07;-1,55;6,41;5,34;16,82%;-0,57%;1,14;14,05%;-1,10%;0,00;2.246.130.000,00;1,03;9,27%
DOHL3;10,17;-117,24;1,11;1,311;0,00%;0,791;1,77;-293,18;2,91;-317,68;54,77;-0,45%;-1,12%;4,88;-0,30%;-0,95%;0,00;691.577.000,00;0,17;5,26%
SQIA3;27,37;-110,33;3,70;3,592;0,00%;1,490;25,87;62,33;-3,84;67,32;18,50;5,76%;-2,88%;1,43;2,81%;-3,35%;0,00;650.717.000,00;0,65;46,32%
LINX3;37,40;-90,95;4,38;7,885;1,52%;2,745;11,96;53,17;47,06;51,49;22,97;14,83%;-8,67%;2,14;6,82%;-4,81%;0,00;1.619.010.000,00;0,22;15,54%
BNCA3;70,30;-90,30;2,45;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-2,72%;0,00;3.068.150.000,00;0,00;2,41%
AMIL3;32,20;-73,28;7,70;1,129;0,00%;2,003;-16,95;136,58;-5,43;138,61;50,13;0,83%;-1,53%;0,75;2,22%;-10,51%;0,00;1.532.980.000,00;1,24;28,47%
BRTP3;35,71;-67,26;2,45;1,168;0,00%;0,684;8,98;6,03;-2,40;7,55;7,55;19,37%;-2,96%;1,29;13,41%;-3,64%;0,00;5.302.340.000,00;0,91;3,66%
IDVL11;140,00;-66,00;60,56;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-91,76%;0,00;237.683.000,00;0,00;0,00%
FRIO3;113,60;-60,96;2,07;0,350;0,00%;0,362;7,63;8,12;-4,60;16,18;9,39;4,31%;-0,22%;1,07;6,36%;-3,39%;667.632,00;345.537.000,00;2,42;8,19%
HAPV3;4,47;-59,07;0,69;2,111;0,00%;0,454;11,91;29,78;-2,20;33,28;47,20;7,09%;-3,57%;1,39;1,71%;-1,17%;252.508.000,00;48.754.600.000,00;0,24;30,20%
CLSA3;7,93;-52,90;2,11;3,083;0,00%;1,713;3,98;-18,21;4,16;-13,99;-32,13;-16,92%;-5,83%;3,55;-17,40%;-3,98%;14.476.600,00;707.285.000,00;0,03;0,80%
AESB3;11,67;-52,87;1,65;1,968;0,64%;0,347;-7,04;7,57;-0,61;18,32;9,08;26,00%;0,72%;0,77;5,25%;-3,13%;37.193.200,00;4.262.700.000,00;2,86;76,84%
PEFX3;19,00;-52,04;1,68;0,477;0,00%;0,597;20,34;5,75;-3,18;6,59;0,00;8,30%;-0,92%;1,07;11,77%;-3,24%;0,00;396.955.000,00;0,31;4,36%
PEFX5;19,00;-52,04;1,68;0,477;0,00%;0,597;20,34;5,75;-3,18;6,59;0,00;8,30%;-0,92%;1,07;11,77%;-3,24%;0,00;396.955.000,00;0,31;4,36%
TEND3;14,20;-50,70;2,01;0,571;0,00%;0,372;1,87;7,06;-1,36;8,89;7,05;8,08%;-1,36%;1,58;6,52%;-3,97%;29.811.100,00;869.365.000,00;1,35;8,65%
MTIG4;23,00;-49,52;-359,15;56,001;0,00%;36,906;-50,93;-94,31;-44,00;-95,57;-104,60;-59,38%;-113,09%;0,27;-47,80%;725,28%;0,00;-7.835.380,00;-4,95;-26,54%
PTBL3;4,88;-49,13;1,77;0,303;0,00%;0,207;-4,05;6,92;-0,39;17,36;6,64;4,38%;-0,62%;0,87;3,90%;-3,60%;2.509.160,00;388.929.000,00;3,27;17,96%
TOYB4;2,50;-47,96;-5,43;5,256;0,00%;4,405;-6,47;-9,04;-3,83;-9,15;-9,67;-58,16%;-10,96%;0,49;-59,36%;11,31%;0,00;-13.852.000,00;-0,07;-26,99%
DOHL4;4,15;-47,84;0,45;0,535;0,00%;0,323;0,72;-119,64;1,19;-144,13;24,85;-0,45%;-1,12%;4,88;-0,30%;-0,95%;5.204,73;691.577.000,00;0,17;5,26%
IMBI3;5,01;-46,42;2,81;2.659,020;0,00%;0,518;-2,21;-97,12;-0,37;-104,72;-107,45;-2.737,88%;-13.821,20%;0,05;-0,54%;-6,05%;0,00;62.544.000,00;0,22;-57,16%
CLAN4;3,00;-44,92;0,47;15,151;0,00%;0,406;-15,50;-82,56;-6,36;-97,43;22,68;-18,35%;-33,73%;0,73;-0,50%;-1,05%;0,00;1.012.240.000,00;0,08;-63,96%
TOYB3;2,29;-43,94;-4,97;4,815;0,00%;4,035;-5,93;-8,28;-3,50;-8,39;-8,87;-58,16%;-10,96%;0,49;-59,36%;11,31%;0,00;-13.852.000,00;-0,07;-26,99%
EBTP3;10,21;-43,56;1,17;0,548;0,00%;0,353;-502,47;6,42;-0,73;8,46;2,85;8,53%;-1,03%;0,99;6,03%;-2,68%;0,00;10.782.200.000,00;0,39;22,10%
EBTP4;10,00;-42,66;1,14;0,537;0,00%;0,346;-492,13;6,29;-0,71;8,33;2,81;8,53%;-1,03%;0,99;6,03%;-2,68%;0,00;10.782.200.000,00;0,39;22,10%
RAIL3;20,48;-42,38;2,65;3,036;0,45%;0,772;6,01;8,16;-1,67;10,65;5,20;37,22%;-7,12%;2,12;11,59%;-6,26%;272.430.000,00;14.309.300.000,00;1,37;15,77%
NGRD3;1,14;-42,22;0,58;0,970;0,50%;0,403;1,79;-40,71;5,13;-17,44;6,24;-2,38%;-2,58%;2,39;-1,41%;-1,38%;846.150,00;446.826.000,00;0,04;5,58%
FBRA4;34,58;-39,57;1,66;0,457;0,00%;0,738;18,94;7,40;-4,43;10,62;10,62;6,18%;-1,15%;1,11;11,94%;-4,20%;0,00;213.406.000,00;0,77;12,48%
BRTP4;20,81;-39,19;1,43;0,681;0,00%;0,399;5,23;3,51;-1,40;5,03;5,03;19,37%;-2,96%;1,29;13,41%;-3,64%;0,00;5.302.340.000,00;0,91;3,66%
AMBP3;73,89;-38,93;8,14;2,369;0,00%;0,937;3,22;11,71;-2,40;16,75;11,52;20,23%;-2,74%;3,31;11,22%;-20,92%;134.946.000,00;1.515.810.000,00;5,81;70,36%
PDTC3;1,89;-36,58;1,13;0,470;2,44%;0,219;0,46;20,03;-2,87;43,62;10,25;2,35%;-1,29%;2,85;1,61%;-3,08%;109.771,00;133.105.000,00;2,57;72,24%
ARTR3;10,01;-36,51;1,21;0,849;0,00%;0,261;6,19;3,42;-0,40;10,37;6,17;24,87%;-2,33%;1,43;8,82%;-3,32%;0,00;4.746.520.000,00;3,04;11,91%
MGLU3;11,16;-35,15;0,75;0,221;0,00%;0,236;2,09;8,20;-1,25;10,70;4,75;2,69%;-0,63%;1,29;4,15%;-2,14%;247.656.000,00;10.974.000.000,00;0,41;11,73%
ITEC3;40,10;-35,12;22,04;2.611,690;0,00%;9,216;25,42;-26,00;-68,91;-24,80;-29,56;-10.044,70%;-7.435,88%;5,23;-63,06%;-62,76%;0,00;20.143.000,00;0,00;-74,79%
HETA4;6,99;-34,28;-0,01;0,918;0,00%;0,248;-2,94;1,18;-0,01;108,62;108,62;77,78%;-2,68%;0,75;21,09%;0,03%;934,77;-351.500.000,00;-0,92;37,25%
BAHI3;7,00;-33,50;1,98;0,508;0,00%;0,338;-1,37;-24,55;-0,44;-38,22;29,79;-2,07%;-1,19%;0,21;-1,42%;-5,92%;17.925,80;93.107.000,00;1,22;30,91%
APER3;46,75;-32,82;2,02;2,677;0,00%;1,015;115,28;14,43;-4,33;15,41;11,57;18,55%;-8,24%;1,03;8,33%;-6,15%;148.408,00;472.202.000,00;0,40;42,20%
IMBI4;3,50;-32,43;1,96;1.857,600;0,00%;0,362;-1,54;-67,85;-0,26;-75,44;-77,41;-2.737,88%;-13.821,20%;0,05;-0,54%;-6,05%;0,00;62.544.000,00;0,22;-57,16%
PRTX3;2,77;-32,27;-145,32;297,651;0,00%;1,400;-2,57;-97,11;-1,43;-128,99;37,19;-306,50%;-922,47%;0,05;-1,50%;450,37%;0,00;-18.917.000,00;-49,85;307,96%
ESPA3;1,10;-31,70;0,46;0,388;0,00%;0,180;1,04;2,68;-1,00;7,27;4,56;14,50%;-1,33%;1,67;7,36%;-1,45%;511.516,00;864.673.000,00;0,99;12,67%
DFVA3;9,90;-31,38;60,69;4,327;0,00%;5,365;29,10;-55,91;-31,47;-58,28;-58,28;-7,74%;-13,79%;1,33;-10,35%;-193,42%;0,00;1.170.000,00;2,84;3,39%
ASTA4;25,83;-30,79;1,00;0,652;0,00%;0,446;2,57;19,90;-3,30;33,20;33,20;3,28%;-2,12%;1,71;2,52%;-3,25%;0,00;515.672.000,00;0,85;-4,73%
BRAV3;18,89;-30,69;1,77;0,997;1,06%;0,403;7,91;3,96;-0,70;8,26;5,86;25,19%;-3,00%;1,37;11,74%;-5,78%;170.197.000,00;4.944.070.000,00;2,25;168,78%
VGOR4;5,87;-29,58;7,18;1,229;0,00%;1,468;113,97;27,32;-3,22;34,09;34,09;4,50%;-4,59%;1,04;6,00%;-24,29%;0,00;135.178.000,00;1,89;4,77%
CRBM3;90,00;-28,95;3,26;1,498;0,00%;1,172;2,98;-15,45;16,90;-14,17;-14,17;-9,70%;-5,18%;2,24;-12,71%;-11,28%;0,00;827.347.000,00;0,45;-1,58%
AURE3;10,86;-28,15;0,88;1,758;17,50%;0,371;2,51;12,63;-1,13;16,48;9,41;13,92%;-6,25%;2,45;3,61%;-3,13%;46.693.000,00;12.315.500.000,00;0,67;24,55%
AURA33;21,75;-27,56;3,42;1,882;4,69%;0,964;7,56;6,80;-2,67;7,94;7,94;27,68%;-6,83%;1,55;20,47%;-12,42%;5.336.610,00;1.379.760.000,00;1,35;8,87%
ENAT3;21,64;-26,73;1,38;3,034;0,00%;0,447;1,72;39,15;-1,85;47,40;6,27;7,75%;-11,35%;2,51;2,11%;-5,15%;15.599.600,00;4.174.490.000,00;1,49;15,11%
PTBL4;2,59;-26,08;0,94;0,161;0,00%;0,110;-2,15;3,67;-0,21;14,11;5,40;4,38%;-0,62%;0,87;3,90%;-3,60%;0,00;388.929.000,00;3,27;17,96%
MAPT4;4,90;-25,88;-0,71;0,000;0,00%;5,825;-237,01;-33,11;-0,63;-33,11;-33,11;0,00%;0,00%;0,00;-18,04%;2,73%;1.031,11;-6.382.000,00;0,00;0,00%
DFVA4;8,00;-25,35;49,04;3,497;0,00%;4,335;23,51;-45,18;-25,43;-47,55;-47,55;-7,74%;-13,79%;1,33;-10,35%;-193,42%;0,00;1.170.000,00;2,84;3,39%
CSNA3;12,05;-23,03;1,14;0,365;12,11%;0,171;2,24;2,55;-0,35;7,97;5,07;14,35%;0,55%;1,29;8,96%;-4,94%;73.833.700,00;14.048.400.000,00;3,62;12,30%
MODL3;3,08;-22,99;1,88;0,000;0,71%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-8,17%;0,00;1.154.890.000,00;0,00;-62,37%
TAMM4;52,73;-22,74;3,80;0,626;0,00%;0,524;-31,11;9,77;-0,96;18,01;9,66;6,41%;-2,21%;0,95;6,36%;-16,70%;0,00;2.174.310.000,00;4,08;9,79%
TAMM3;52,60;-22,68;3,79;0,625;0,00%;0,523;-31,04;9,74;-0,96;17,98;9,65;6,41%;-2,21%;0,95;6,36%;-16,70%;0,00;2.174.310.000,00;4,08;9,79%
MAPT3;4,21;-22,24;-0,61;0,000;0,00%;5,005;-203,63;-28,45;-0,54;-28,45;-28,45;0,00%;0,00%;0,00;-18,04%;2,73%;352,59;-6.382.000,00;0,00;0,00%
RCSL3;5,89;-21,20;-78,85;5,001;0,00%;3,255;137,62;-54,12;-4,89;-54,11;-88,48;-9,24%;-23,56%;1,07;-6,26%;371,94%;5.990.490,00;-2.377.000,00;0,00;18,51%
MODL11;8,46;-21,05;1,72;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-8,17%;0,00;1.154.890.000,00;0,00;-62,37%
KROT11;40,00;-20,75;0,92;1,773;0,00%;0,447;5,33;8,74;-1,50;13,62;8,84;20,30%;-8,73%;1,94;5,60%;-4,44%;0,00;11.640.700.000,00;0,60;0,63%
MODL4;2,72;-20,30;1,66;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-8,17%;0,00;1.154.890.000,00;0,00;-62,37%
CRBM7;60,00;-19,30;2,18;0,999;0,00%;0,782;1,99;-10,30;11,26;-9,02;-9,02;-9,70%;-5,18%;2,24;-12,71%;-11,28%;0,00;827.347.000,00;0,45;-1,58%
WMBY3;25,39;-19,30;2,87;0,836;0,00%;0,182;1,20;8,62;-1,50;25,02;25,02;9,70%;-7,05%;1,44;2,39%;-14,86%;0,00;212.439.000,00;6,51;-14,48%
TDBH4;0,66;-18,63;1,28;0,906;0,00%;0,811;-6,15;8,73;-5,66;10,23;10,23;10,38%;-4,86%;0,63;10,48%;-6,85%;0,00;554.115.000,00;0,27;35,74%
KROT4;5,12;-18,59;0,83;1,589;0,00%;0,401;4,78;7,83;-1,34;12,71;8,25;20,30%;-8,73%;1,94;5,60%;-4,44%;0,00;11.640.700.000,00;0,60;0,63%
TANC4;43,00;-18,54;3,10;0,511;0,00%;0,428;-25,37;7,96;-0,78;16,20;8,69;6,41%;-2,21%;0,95;6,36%;-16,70%;0,00;2.174.310.000,00;4,08;9,79%
ALPK3;3,20;-18,27;1,95;0,472;0,00%;0,261;-3,17;1,97;-0,39;5,49;3,27;23,98%;-2,15%;0,70;15,99%;-10,70%;591.050,00;355.256.000,00;4,36;29,67%
RPAD3;9,11;-17,14;0,75;0,000;0,00%;0,739;14,72;-162,75;16,82;-151,41;-151,41;0,00%;0,00%;16,74;-0,48%;-4,35%;3.192,84;1.034.620.000,00;0,00;0,00%
RPAD6;9,02;-16,98;0,74;0,000;0,00%;0,731;14,57;-161,15;16,65;-149,81;-149,81;0,00%;0,00%;16,74;-0,48%;-4,35%;1.287,02;1.034.620.000,00;0,00;0,00%
BIOM3;10,18;-16,68;4,24;10,432;0,00%;2,561;6,02;-17,68;14,84;-16,95;-17,00;-59,00%;-62,52%;3,97;-24,65%;-25,40%;1.009.690,00;304.663.000,00;0,44;41,76%
RPAD5;8,85;-16,66;0,72;0,000;6,90%;0,718;14,30;-158,11;16,34;-146,77;-146,77;0,00%;0,00%;16,74;-0,48%;-4,35%;18.079,20;1.034.620.000,00;0,00;0,00%
CCIM3;5,52;-16,44;0,94;0,498;0,00%;0,198;0,53;8,96;-1,09;25,04;38,84;5,55%;-3,03%;2,58;2,38%;-5,75%;0,00;660.347.000,00;1,93;29,98%
TDBH3;0,56;-15,81;1,08;0,769;0,00%;0,688;-5,22;7,40;-4,80;8,91;8,91;10,38%;-4,86%;0,63;10,48%;-6,85%;0,00;554.115.000,00;0,27;35,74%
GBIO33;10,40;-14,97;1,32;1,518;0,00%;0,791;7,57;13,53;17,58;16,06;16,06;11,21%;-10,14%;1,31;7,12%;-8,83%;0,00;838.439.000,00;0,31;-8,99%
BIOM4;8,68;-14,23;3,61;8,895;0,00%;2,184;5,14;-15,08;12,65;-14,34;-14,39;-59,00%;-62,52%;3,97;-24,65%;-25,40%;0,00;304.663.000,00;0,44;41,76%
LIGH3;16,66;-14,04;9,05;0,493;0,00%;0,324;-0,67;5,91;-0,42;13,80;8,47;8,35%;-3,51%;0,29;6,29%;-64,47%;0,00;723.121.000,00;13,59;2,21%
PCAR4;72,11;-13,65;8,16;1,853;0,00%;1,764;191,06;26,66;-3,65;27,99;15,01;6,95%;-13,51%;1,03;8,86%;-59,80%;0,00;4.331.000.000,00;0,98;-35,22%
LECO4;1,46;-13,48;2,00;0,637;0,00%;0,924;-16,84;-29,69;-3,16;-32,69;-32,69;-2,14%;-4,72%;0,82;-3,48%;-14,82%;0,00;105.928.000,00;0,20;3,58%
SEDU3;23,80;-13,36;15,00;3,443;0,00%;1,531;57,90;-22,47;-2,67;-28,68;-69,64;-15,33%;-25,73%;1,09;-8,15%;-112,29%;0,00;415.869.000,00;4,67;10,87%
TESA3;48,00;-13,30;1,62;1,007;0,00%;0,523;-11,10;9,41;-1,35;15,25;10,09;10,71%;-7,58%;0,86;6,42%;-12,18%;0,00;858.223.000,00;1,04;15,48%
PCAR5;67,12;-12,70;7,60;1,725;0,00%;1,642;177,84;24,81;-3,40;26,15;14,03;6,95%;-13,51%;1,03;8,86%;-59,80%;0,00;4.331.000.000,00;0,98;-35,22%
IGUA3;8,15;-12,52;-1,44;0,568;0,00%;0,564;-0,65;8,22;-0,60;14,80;5,80;6,91%;-4,53%;0,34;7,61%;11,52%;0,00;-164.188.000,00;-1,33;-7,41%
FGUI3;12,00;-12,41;-2,15;16,009;0,00%;25,203;-2,20;-57,76;-2,05;-70,17;-70,17;-27,72%;-129,00%;0,04;-60,74%;17,32%;0,00;-222.024.000,00;-0,46;2,13%
IGUA6;8,07;-12,40;-1,43;0,562;0,00%;0,558;-0,64;8,14;-0,59;14,72;5,77;6,91%;-4,53%;0,34;7,61%;11,52%;0,00;-164.188.000,00;-1,33;-7,41%
IGUA5;7,98;-12,26;-1,41;0,556;0,00%;0,552;-0,64;8,04;-0,59;14,63;5,73;6,91%;-4,53%;0,34;7,61%;11,52%;0,00;-164.188.000,00;-1,33;-7,41%
CBEE3;10,00;-12,08;0,47;0,322;0,00%;0,140;-0,45;2,68;-0,27;9,13;5,07;12,02%;-2,66%;0,37;5,69%;-3,93%;609,77;5.353.100.000,00;1,21;7,33%
ANIM3;2,98;-11,94;0,49;0,316;15,81%;0,123;1,38;1,22;-0,26;5,18;3,38;25,83%;-0,32%;1,69;11,74%;-4,13%;21.370.800,00;2.437.730.000,00;2,08;33,42%
PRVI3;10,54;-11,74;1,61;0,919;0,00%;0,565;-250,86;9,71;-1,48;9,87;6,39;9,46%;-7,83%;0,99;6,15%;-13,71%;0,00;525.170.000,00;0,10;16,19%
MTIG3;5,21;-11,22;-81,36;12,686;0,00%;8,360;-11,54;-21,36;-9,97;-22,62;-24,76;-59,38%;-113,09%;0,27;-47,80%;725,28%;0,00;-7.835.380,00;-4,95;-26,54%
CPNY3;2,35;-11,00;0,42;0,232;0,00%;0,054;0,20;1,21;-0,13;4,21;4,21;19,13%;-2,11%;2,26;5,48%;-3,86%;0,00;398.830.000,00;2,33;20,10%
CASH3;4,11;-10,65;0,68;1,100;119,95%;0,532;0,82;-4,06;0,96;1,05;1,26;-27,08%;-12,23%;6,55;-40,77%;-6,36%;8.728.720,00;529.345.000,00;0,00;21,96%
DTCY3;4,26;-10,59;-9,79;9,393;0,00%;8,483;-22,12;-16,64;-6,02;-17,22;-36,60;-56,46%;-88,67%;0,54;-59,13%;92,38%;1.885,00;-4.845.000,00;-0,46;-23,98%
HBSA3;3,44;-10,57;1,93;1,584;0,00%;0,397;-8,84;2.756,36;-0,68;6.826,79;17,47;0,06%;-14,98%;0,82;0,02%;-18,26%;9.830.490,00;1.354.690.000,00;3,46;7,41%
SIMH3;5,67;-10,37;1,55;0,136;0,00%;0,064;0,70;0,91;-0,11;8,25;5,01;14,96%;-1,60%;1,39;9,24%;-14,98%;21.585.300,00;3.187.310.000,00;16,27;49,86%
ECPR4;90,74;-9,92;1,22;0,000;0,00%;0,624;175,57;-82,97;-1,29;-82,60;-82,72;0,00%;0,00%;2,97;-0,75%;-12,28%;0,00;141.476.000,00;0,00;0,00%
ECPR3;90,25;-9,87;1,21;0,000;0,00%;0,621;174,62;-82,52;-1,29;-82,15;-82,27;0,00%;0,00%;2,97;-0,75%;-12,28%;0,00;141.476.000,00;0,00;0,00%
EPAR3;5,78;-9,86;1,12;1,174;49,70%;0,879;4,03;-5,04;12,26;-4,73;14,22;-23,29%;-11,91%;4,25;-18,50%;-11,34%;40.612,60;76.840.000,00;0,00;-26,73%
BAHI11;2,00;-9,57;0,57;0,145;0,00%;0,096;-0,39;-7,01;-0,13;-20,68;16,12;-2,07%;-1,19%;0,21;-1,42%;-5,92%;0,00;93.107.000,00;1,22;30,91%
NORD3;11,99;-9,40;-0,48;30,926;0,00%;4,102;-0,47;-258,59;-0,44;-382,14;-382,14;-11,96%;-328,91%;0,01;-1,61%;5,13%;26.151,10;-164.681.000,00;-0,23;11,37%
MRVE3;7,68;-8,97;0,65;0,533;0,00%;0,160;0,79;7,62;-0,64;21,40;16,91;7,00%;-6,02%;1,77;2,19%;-7,26%;87.441.600,00;6.644.220.000,00;1,24;5,65%
CRPG3;33,80;-8,93;1,73;1,786;0,82%;1,168;1,96;-13,65;2,76;-11,95;-19,53;-13,09%;-20,00%;4,92;-10,82%;-19,37%;0,00;566.897.000,00;0,01;-2,08%
TERI3;64,28;-8,83;0,29;0,107;0,00%;0,081;7,90;7,20;-0,26;39,56;39,56;1,49%;-1,91%;1,03;1,25%;-3,27%;0,00;3.641.000.000,00;1,43;7,94%
MGEL3;25,00;-8,49;9,21;0,160;0,00%;0,194;0,95;2,30;-0,39;11,23;8,41;6,93%;-1,88%;1,75;9,84%;-108,43%;0,00;15.700.000,00;40,04;15,33%
ZAMP3;2,95;-8,34;0,65;0,195;0,00%;0,188;25,73;8,98;-0,43;18,71;3,11;2,18%;-2,34%;1,03;2,71%;-7,79%;2.022.840,00;1.250.910.000,00;1,25;16,03%
MNDL3;15,20;-8,22;0,96;0,169;0,00%;0,108;-1,03;1,55;-0,22;6,11;5,26;10,89%;-2,06%;0,79;7,54%;-11,72%;34.391,40;156.512.000,00;2,87;16,98%
ALLL3;3,97;-8,22;0,51;0,589;0,00%;0,150;1,17;1,58;-0,32;4,07;1,99;37,22%;-7,12%;2,12;11,59%;-6,26%;0,00;14.309.300.000,00;1,37;15,77%
