Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
38.61000061035156,38.790000915527344,38.08000183105469,38.099998474121094,33.563018798828125,31277700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.970001220703125,38.150001525878906,37.81999969482422,37.880001068115234,33.36922073364258,27577300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.13999938964844,38.13999938964844,37.560001373291016,37.72999954223633,33.23707962036133,22987200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.810001373291016,37.900001525878906,37.22999954223633,37.529998779296875,33.06089401245117,31745200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.5,37.810001373291016,37.22999954223633,37.70000076293945,33.210655212402344,22753700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.84000015258789,38.369998931884766,37.43000030517578,38.16999816894531,33.62468719482422,32498500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.290000915527344,38.540000915527344,37.77000045776367,37.880001068115234,33.36922073364258,25415300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.2599983215332,39.279998779296875,38.130001068115234,39.279998779296875,34.602500915527344,48655300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.099998474121094,40.09000015258789,38.90999984741211,39.959999084472656,35.20153045654297,41378200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.0,40.59000015258789,39.83000183105469,40.56999969482422,35.7388916015625,30547500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.16999816894531,40.7400016784668,40.04999923706055,40.31999969482422,35.51866149902344,34829000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.22999954223633,41.2400016784668,40.18000030517578,40.7599983215332,35.90626525878906,57978900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.779998779296875,41.880001068115234,40.66999816894531,41.56999969482422,36.619808197021484,61629200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.58000183105469,41.779998779296875,41.02000045776367,41.029998779296875,36.14411163330078,36485600,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.0099983215332,41.68000030517578,40.93000030517578,41.209999084472656,36.30268096923828,27703000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.45000076293945,42.349998474121094,41.27000045776367,41.59000015258789,36.637428283691406,35474600,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.52000045776367,42.20000076293945,41.41999816894531,42.20000076293945,37.17478942871094,30648100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.29999923706055,42.45000076293945,41.86000061035156,41.86000061035156,36.875282287597656,25589100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.13999938964844,42.33000183105469,41.29999923706055,41.29999923706055,36.381961822509766,30388000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.099998474121094,41.400001525878906,40.86000061035156,40.9900016784668,36.10887908935547,18315300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.0099983215332,42.29999923706055,40.849998474121094,42.29999923706055,37.262882232666016,33246400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.09000015258789,42.88999938964844,42.060001373291016,42.689998626708984,37.60643768310547,37268900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.7599983215332,42.939998626708984,42.560001373291016,42.900001525878906,37.79143142700195,12826700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.77000045776367,42.81999969482422,42.099998474121094,42.45000076293945,37.39501953125,42375400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.45000076293945,42.720001220703125,42.130001068115234,42.5099983215332,37.447872161865234,20873800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.66999816894531,42.68000030517578,41.79999923706055,42.189998626708984,37.165977478027344,32162800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.13999938964844,42.2400016784668,41.61000061035156,41.900001525878906,36.9105110168457,43924500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.900001525878906,42.72999954223633,41.83000183105469,42.689998626708984,37.60643768310547,25885700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.70000076293945,42.81999969482422,42.380001068115234,42.630001068115234,37.553585052490234,27678100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.52000045776367,42.939998626708984,39.83000183105469,40.43000030517578,35.61556625366211,112322000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.59000015258789,41.2400016784668,39.849998474121094,40.13999938964844,35.3600959777832,61899800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.349998474121094,40.849998474121094,40.13999938964844,40.18000030517578,35.39533233642578,31248500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.27000045776367,40.75,40.02000045776367,40.08000183105469,35.30724334716797,21988000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.099998474121094,40.369998931884766,39.61000061035156,39.959999084472656,35.20153045654297,30293300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.20000076293945,40.84000015258789,40.11000061035156,40.84000015258789,35.976741790771484,45481000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.63999938964844,40.939998626708984,40.279998779296875,40.38999938964844,35.580326080322266,50199800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
35.900001525878906,37.060001373291016,35.099998474121094,36.70000076293945,32.32973098754883,230369800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
35.66999816894531,37.7400016784668,35.29999923706055,35.650001525878906,31.404769897460938,127528700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.349998474121094,37.22999954223633,36.15999984741211,36.81999969482422,32.43544387817383,76139100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.900001525878906,37.33000183105469,36.310001373291016,36.380001068115234,32.0478401184082,45140600,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.7400016784668,36.91999816894531,36.150001525878906,36.220001220703125,31.906890869140625,39983400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.29999923706055,36.45000076293945,35.939998626708984,36.31999969482422,31.994985580444336,59362500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.40999984741211,36.720001220703125,35.5,36.34000015258789,32.01259994506836,35326100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.38999938964844,36.849998474121094,35.560001373291016,36.06999969482422,31.77475357055664,48540800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.22999954223633,36.7400016784668,35.810001373291016,36.70000076293945,32.32973098754883,39017900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.849998474121094,37.060001373291016,35.68000030517578,35.70000076293945,31.44881248474121,47220200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
35.900001525878906,36.220001220703125,35.43000030517578,36.04999923706055,31.757139205932617,34426800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.18000030517578,36.83000183105469,36.15999984741211,36.599998474121094,32.241641998291016,26951500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.66999816894531,36.66999816894531,36.16999816894531,36.2599983215332,31.942129135131836,24837800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.279998779296875,36.65999984741211,36.119998931884766,36.54999923706055,32.19759750366211,19995700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.5,37.52000045776367,36.470001220703125,37.36000061035156,32.9111442565918,31958200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.5,37.709999084472656,37.209999084472656,37.650001525878906,33.16661071777344,23697800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.81999969482422,38.650001525878906,37.77000045776367,38.619998931884766,34.02109909057617,45930700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.70000076293945,39.0099983215332,38.220001220703125,38.41999816894531,33.844913482666016,31437200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.470001220703125,39.47999954223633,37.43000030517578,37.97999954223633,33.457305908203125,165566800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.900001525878906,38.56999969482422,37.16999816894531,38.099998474121094,33.563018798828125,65469200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.029998779296875,39.060001373291016,37.72999954223633,38.630001068115234,34.0299072265625,36384400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.900001525878906,39.13999938964844,38.060001373291016,38.72999954223633,34.11800003051758,36989300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.72999954223633,39.72999954223633,38.65999984741211,39.59000015258789,34.87559127807617,55821500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.599998474121094,39.7599983215332,39.20000076293945,39.29999923706055,34.62012481689453,33195300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.720001220703125,40.04999923706055,38.70000076293945,38.939998626708984,34.30299377441406,39613500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.939998626708984,39.45000076293945,38.630001068115234,39.310001373291016,34.62893295288086,28692000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.0099983215332,39.709999084472656,38.95000076293945,39.4900016784668,34.78750228881836,37303000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.4900016784668,39.95000076293945,39.34000015258789,39.779998779296875,35.04296112060547,39221700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
